 h  k     qx     qz      q    I_model   I_exp  sigma   chi^2
 1 -1 -0.043  0.102  0.111    11254    53061  4604         3
 1  0  0.000  0.109  0.109  2331247    71178   692         1
 1  1  0.043  0.115  0.122     1174    13230  1625        31
 1  2  0.087  0.121  0.000       37        0   110         5
 1  3  0.130  0.127  0.182        2      549    29       342
 2 -2 -0.087  0.205  0.224      726     2300   164        12
 2 -1 -0.043  0.211  0.217    16005    41161   453       530
 2  0  0.000  0.217  0.218   127823     5882   100       343
 2  1  0.043  0.224  0.228     4056    11103   202       345
 2  2  0.087  0.230  0.246     1195     4324   116         1
 2  3  0.130  0.236  0.270      307     1524    11        26
 2  4  0.173  0.242  0.298       78      605    30         7
 2  5  0.217  0.249  0.329       40      226    61         3
 2  6  0.260  0.255  0.363       37      120    20       129
 3 -2 -0.087  0.314  0.326     4390     7846   386        83
 3 -1 -0.043  0.320  0.324    10859    14986   274        20
 3  0  0.000  0.326  0.326     1321     1234    87       165
 3  1  0.043  0.332  0.000      555        0   359         4
 3  2  0.087  0.339  0.350      624      738    36       432
 3  3  0.130  0.345  0.368      349     1312    30         7
 3  4  0.173  0.351  0.392      130     1199    30       389
 3  5  0.217  0.357  0.418       40      649    16       703
 3  6  0.260  0.364  0.446       14      220    31        16
 4 -3 -0.130  0.416  0.437     1239     3771   212         0
 4 -2 -0.087  0.422  0.432    10590    13042   328       495
 4 -1 -0.043  0.429  0.431     2638     3632   287        16
 4  0  0.000  0.435  0.435     9485     1870    22      1038
 4  1  0.043  0.441  0.443      105      369    59        22
 4  2  0.087  0.447  0.456       49      693    38       251
 4  3  0.130  0.454  0.000      120        0    30       115
 4  4  0.173  0.460  0.493       81       65    12       319
 4  5  0.217  0.466  0.514       30      122    11         1
 4  6  0.260  0.472  0.539        7       45    50         0
 5 -3 -0.130  0.525  0.541      966     1731   137        14
 5 -2 -0.087  0.531  0.539     1798     1894    52       267
 5 -1 -0.043  0.537  0.540       47      399    21       288
 5  0  0.000  0.544  0.544      951      304     5      1160
 5  1  0.043  0.550  0.551      381      289    16         0
 6 -4 -0.173  0.627  0.652       24      248    17       114
 6 -3 -0.130  0.633  0.648      130      251    14         0
 6 -2 -0.087  0.640  0.646       16      105    19        20
 6 -1 -0.043  0.646  0.648       13       85    16        24
 6  0  0.000  0.652  0.653        3       84     6       163
 6  1  0.043  0.658  0.660        1      106     8       185
 6  2  0.087  0.665  0.671        1        0     6         0
 6  3  0.130  0.671  0.684        0       86     4       384
 6  4  0.173  0.677  0.700        0       81     6       196
 7 -4 -0.173  0.736  0.757      298      707    20         7
 7 -3 -0.130  0.742  0.754      370      470    24        34
 7 -2 -0.087  0.748  0.754        8      128    62         4
 7 -1 -0.043  0.755  0.756       37       91    10        56
 7  0  0.000  0.761  0.760      163       56     3        61
 8  0  0.000  0.870  0.000        5        0     5         0
 9 -5 -0.217  0.947  0.975      252      265    50        31
 9 -4 -0.173  0.953  0.973      267      224    40        34
 9 -3 -0.130  0.960  0.000        7        0    78         0
 9 -2 -0.087  0.966  0.973       16       65    19         8
 9 -1 -0.043  0.972  0.000       59        0    20         1
 9  0  0.000  0.978  0.981       24       34    20         2
 9  1  0.043  0.985  0.000        3        0  10000         0

Total chi^2 =  8905
