 h  k      q   F_exp F_model
 1 -1  0.111   86.34  -71.54
 1  0  0.109  100.00  -89.24
 1  1  0.122   43.11   19.94
 1  3  0.182    8.79   -3.69
 2 -2  0.224   17.97  -20.16
 2 -1  0.217   76.04  -59.02
 2  0  0.218   28.75  -31.89
 2  1  0.228   39.50   30.25
 2  2  0.246   24.65  -24.20
 2  3  0.270   14.63   15.03
 2  4  0.298    9.22   -5.23
 2  5  0.329    5.63   -2.36
 2  6  0.363    4.11    5.43
 3 -2  0.326   33.20   33.32
 3 -1  0.324   45.88   39.05
 3  0  0.326   13.17   -4.31
 3  1  0.335    0.00   -6.93
 3  2  0.350   10.18   12.38
 3  3  0.368   13.58  -13.65
 3  4  0.392   12.98   11.70
 3  5  0.418    9.55   -7.83
 3  6  0.446    5.56    3.59
 4 -3  0.437   23.02  -18.88
 4 -2  0.432   42.81  -45.17
 4 -1  0.431   22.59  -19.89
 4  0  0.435   16.21   14.34
 4  1  0.443    7.20   -7.81
 4  2  0.456    9.87    1.56
 4  3  0.000    0.00    3.19
 4  4  0.493    3.02   -5.73
 4  5  0.514    4.14    6.09
 4  6  0.539    2.52   -4.85
 5 -3  0.541   15.60  -17.80
 5 -2  0.539   16.31  -21.40
 5 -1  0.540    7.49    1.92
 5  0  0.544    6.54    4.78
 5  1  0.551    6.37   -8.29
 6 -4  0.652    5.91   -1.82
 6 -3  0.648    5.94   -4.04
 6 -2  0.646    3.84   -1.66
 6 -1  0.648    3.45    1.08
 6  0  0.653    3.43   -0.53
 6  1  0.660    3.87    0.06
 6  2  0.671    0.00    0.30
 6  3  0.684    3.49   -0.53
 6  4  0.700    3.38    0.64
 7 -4  0.757    9.97  -11.99
 7 -3  0.754    8.13  -13.01
 7 -2  0.754    4.24    0.87
 7 -1  0.756    3.58    2.54
 7  0  0.760    2.82   -3.84
 9 -5  0.975    6.10   -5.17
 9 -4  0.973    5.60   -5.63
 9 -3  0.972    0.00    0.31
 9 -2  0.973    3.02    1.16
 9 -1  0.976    0.00   -1.72
 9  0  0.981    2.19    1.65
